customer_id,probability_score,prediction
102651,0.3508361946853403,0
102652,0.166691257228103,0
102653,0.8059382579605703,1
102654,0.3466646289343936,0
102655,0.1154050536851305,0
102656,0.2528511684647113,0
102657,0.1849453163246123,0
102658,0.3333330607333934,0
102659,0.0747930677885235,0
102660,0.2747455396897587,0
102661,0.8422528855034741,1
102662,0.1632835582171008,0
102663,0.2307075703237414,0
102664,0.2836898161120319,0
102665,0.0675586153402415,0
102666,0.1600687833249371,0
102667,0.2056905612319795,0
102668,0.1651180137637962,0
102669,0.1273826835293937,0
102670,0.5877353789378065,1
102671,0.3834631466189844,0
102672,0.0936456083219128,0
102673,0.5256160139271456,1
102674,0.5942412571589024,1
102675,0.4715252484356752,1
102676,0.0815794557222707,0
102677,0.4053312381371384,0
102678,0.3108127258287897,0
102679,0.3012401481437575,0
102680,0.0609952475693498,0
102681,0.1967060490634469,0
102682,0.1680561630498795,0
102683,0.1558894925426249,0
102684,0.21204418698572,0
102685,0.5604046889322819,1
102686,0.3812776380427863,0
102687,0.1442543439834853,0
102688,0.4988177407360158,1
102689,0.2889401460951729,0
102690,0.3838495560364191,0
102691,0.8424004921004938,1
102692,0.3712922740950943,0
102693,0.514264961920348,1
102694,0.2993001746275296,0
102695,0.7299163303728609,1
102696,0.1148134357240625,0
102697,0.3838366726887772,0
102698,0.2044629191894661,0
102699,0.5974612326832313,1
102700,0.4094515480026833,0
102701,0.4030254848943501,0
102702,0.4387133592197815,1
102703,0.0958661980274469,0
102704,0.3841612922759955,0
102705,0.2332840349896438,0
102706,0.730855041984231,1
102707,0.7470369380455315,1
102708,0.5865778507131442,1
102709,0.0864703573444559,0
102710,0.1318336858359151,0
102711,0.4665675595044556,1
102712,0.7239233897522612,1
102713,0.0666376273065526,0
102714,0.250173147537904,0
102715,0.3275347927994118,0
102716,0.402378854661878,0
102717,0.1611168822760223,0
102718,0.4660597530128346,1
102719,0.3926105946308715,0
102720,0.2112700188947173,0
102721,0.716071171793013,1
102722,0.1917321331851532,0
102723,0.2373902870366309,0
102724,0.0934876848626001,0
102725,0.2947308625261431,0
102726,0.3802075987496316,0
102727,0.7558508701358624,1
102728,0.7218236222207232,1
102729,0.4141869560759289,0
102730,0.1966154489498008,0
102731,0.1010301650976166,0
102732,0.2090878145974098,0
102733,0.4301656492710031,1
102734,0.2553674645949471,0
102735,0.3149038053228569,0
102736,0.092378657763272,0
102737,0.0742973308398048,0
102738,0.1388087743233023,0
102739,0.1066307407713175,0
102740,0.1768737284015238,0
102741,0.6042209193407675,1
102742,0.8905462858012172,1
102743,0.082307161323006,0
102744,0.5906837923198551,1
102745,0.2259366648093189,0
102746,0.5087481501303491,1
102747,0.1369598068425867,0
102748,0.1433323073745978,0
102749,0.4664508465988328,1
102750,0.7450993437555165,1
102751,0.5865964860530444,1
102752,0.2960857854236243,0
102753,0.234703665890583,0
102754,0.4011347207269881,0
102755,0.0862635413970992,0
102756,0.1655755279454933,0
102757,0.177746270114216,0
102758,0.1764792011343157,0
102759,0.0651149747323053,0
102760,0.1940244976159187,0
102761,0.4034758595092622,0
102762,0.2622994876047856,0
102763,0.195565900808367,0
102764,0.4214945191296047,1
102765,0.1223335780165602,0
102766,0.479141477925238,1
102767,0.2652368548904132,0
102768,0.5098586965739186,1
102769,0.2930110856578553,0
102770,0.146126571730454,0
102771,0.2160864223715535,0
102772,0.1889704279216165,0
102773,0.5837333258779884,1
102774,0.0966166498115625,0
102775,0.6678865002138836,1
102776,0.1797634111634561,0
102777,0.8150390963592441,1
102778,0.1447102481838598,0
102779,0.2477753513101149,0
102780,0.1989861844952064,0
102781,0.3423957129059364,0
102782,0.3486920779971064,0
102783,0.5580938573007963,1
102784,0.2464709399022089,0
102785,0.1291501418571757,0
102786,0.3210837603907716,0
102787,0.5083668063900423,1
102788,0.1639548728433427,0
102789,0.7271441049007488,1
102790,0.3486326032943102,0
102791,0.0884297352131353,0
102792,0.2169039713087978,0
102793,0.3658318670885151,0
102794,0.4347245526015176,1
102795,0.1297782308954997,0
102796,0.167864244912312,0
102797,0.2247293955716158,0
102798,0.6509157825987526,1
102799,0.1607896233060916,0
102800,0.2879340951601015,0
102801,0.2174795753686157,0
102802,0.4802267072857848,1
102803,0.1387124462885756,0
102804,0.1388967192178651,0
102805,0.0906369746107835,0
102806,0.5021900921747899,1
102807,0.3254456411289616,0
102808,0.4114415148769985,0
102809,0.1545631606825826,0
102810,0.0821475936447035,0
102811,0.6025305145105113,1
102812,0.1826171063807493,0
102813,0.1811238051004753,0
102814,0.0540936001531998,0
102815,0.0371877274912481,0
102816,0.0711943108043272,0
102817,0.3617808742037367,0
102818,0.2111221264240913,0
102819,0.4897817707344192,1
102820,0.7973919569374708,1
102821,0.0851170383849377,0
102822,0.1740032024736134,0
102823,0.3098706800527596,0
102824,0.0911095959576312,0
102825,0.1438224294968661,0
102826,0.5101389677835391,1
102827,0.2892083104261876,0
102828,0.6719121891112833,1
102829,0.7465601854164319,1
102830,0.3759205635375037,0
102831,0.0974708352264199,0
102832,0.8306355890101343,1
102833,0.5392177842318148,1
102834,0.1452084189417033,0
102835,0.4164648061123596,0
102836,0.2972393398574552,0
102837,0.0888959855443094,0
102838,0.1963695909031702,0
102839,0.2124126658870144,0
102840,0.133220825947833,0
102841,0.3467158409888417,0
102842,0.1047635437684039,0
102843,0.1566501778825798,0
102844,0.2180156042199811,0
102845,0.4248562879302346,1
102846,0.3345325312833871,0
102847,0.5360054815392029,1
102848,0.1629492677335092,0
102849,0.2268325565296159,0
102850,0.1976068819006767,0
102851,0.3799456376571696,0
102852,0.4026271217987446,0
102853,0.1483419401461188,0
102854,0.0846547618787539,0
102855,0.254471163703717,0
102856,0.2430684700544521,0
102857,0.843786629093303,1
102858,0.6829182165805953,1
102859,0.5105380682030756,1
102860,0.1654859347762777,0
102861,0.0912503464928221,0
102862,0.5675324555939295,1
102863,0.5682469774056373,1
102864,0.1462129889964008,0
102865,0.1212669297656419,0
102866,0.1241217683431191,0
102867,0.2020895100253425,0
102868,0.1879942211211419,0
102869,0.4972739516558044,1
102870,0.7651835182003188,1
102871,0.2174638017634116,0
102872,0.441325844905602,1
102873,0.4573411010557727,1
102874,0.3271651385979206,0
102875,0.3619909172880039,0
102876,0.298734829063321,0
102877,0.3904919759542878,0
102878,0.378165652401466,0
102879,0.8473198884830812,1
102880,0.0765638028027755,0
102881,0.1737071475314412,0
102882,0.2988808584935842,0
102883,0.5162732620888352,1
102884,0.071838164855844,0
102885,0.2893974201554811,0
102886,0.2769728769671135,0
102887,0.1805926504080231,0
102888,0.334558533999722,0
102889,0.3514203310347943,0
102890,0.5275197037689262,1
102891,0.1491322196691652,0
102892,0.7037255923784672,1
102893,0.2837869773813538,0
102894,0.1577656985636774,0
102895,0.3702042572817861,0
102896,0.2757944090052081,0
102897,0.2341465042567578,0
102898,0.8254896063744658,1
102899,0.6554194126836068,1
102900,0.0783190272345347,0
102901,0.4950227001556903,1
102902,0.3808155506887887,0
102903,0.3229771727438054,0
102904,0.0645398110657224,0
102905,0.611697019611381,1
102906,0.1464946330475406,0
102907,0.4081418176307202,0
102908,0.3122877003472347,0
102909,0.1176987151853474,0
102910,0.4763226125103673,1
102911,0.1956733994895148,0
102912,0.5020114980833708,1
102913,0.6937588409561939,1
102914,0.3543899206593265,0
102915,0.7884499727443309,1
102916,0.4033494437244265,0
102917,0.1265172297128517,0
102918,0.2268159740784,0
102919,0.1516770291293493,0
102920,0.1967386665229031,0
102921,0.0798156943661682,0
102922,0.18378127153248,0
102923,0.3702861379995054,0
102924,0.6321550862059515,1
102925,0.1797642347281597,0
102926,0.2665947045739908,0
102927,0.4938476850197918,1
102928,0.6777689952498714,1
102929,0.707753623684933,1
102930,0.2730047523660132,0
102931,0.4998731382868573,1
102932,0.0862464379562048,0
102933,0.129099596839697,0
102934,0.2810151882292959,0
102935,0.3312465091786468,0
102936,0.7988602943879406,1
102937,0.2403071261529757,0
102938,0.7657610037227787,1
102939,0.5172398964549412,1
102940,0.1609482987437804,0
102941,0.6666596970423811,1
102942,0.3539493790260552,0
102943,0.1094003432512573,0
102944,0.3383352519550052,0
102945,0.2786791316422874,0
102946,0.183519582548876,0
102947,0.2901924107362145,0
102948,0.5211292089744906,1
102949,0.2914552810359251,0
102950,0.1645399315863135,0
102951,0.2694635358867993,0
102952,0.3843009674763097,0
102953,0.2639767930837441,0
102954,0.8924276544597436,1
102955,0.3013932339347428,0
102956,0.4163686466748449,0
102957,0.3214645618951006,0
102958,0.514006602037885,1
102959,0.7817134017027795,1
102960,0.6186774612096377,1
102961,0.065660960645688,0
102962,0.102648225461849,0
102963,0.2297501491583071,0
102964,0.1235628651105475,0
102965,0.2111886053559504,0
102966,0.0880016363197864,0
102967,0.3610357158614343,0
102968,0.0764756835180567,0
102969,0.6303516777365153,1
102970,0.583454897366423,1
102971,0.5475595964969012,1
102972,0.3589514656991041,0
102973,0.3330912588054426,0
102974,0.109501541310094,0
102975,0.0614353044069299,0
102976,0.1734385731809697,0
102977,0.1720187324154167,0
102978,0.4738177457196943,1
102979,0.5355502691553973,1
102980,0.304196260487207,0
102981,0.4344557910552405,1
102982,0.0766742420474322,0
102983,0.2603222556759288,0
102984,0.1479033011256222,0
102985,0.3307599203900833,0
102986,0.1346857689255164,0
102987,0.5842298116046007,1
102988,0.2926526630216424,0
102989,0.4591992701947617,1
102990,0.2863552572686035,0
102991,0.4399385824144078,1
102992,0.0331723673278267,0
102993,0.2497263583500394,0
102994,0.8768331896419888,1
102995,0.4242639037238048,1
102996,0.2085582498919527,0
102997,0.2021901011170885,0
102998,0.6253203113317983,1
102999,0.3788253973033121,0
103000,0.101693752865191,0
103001,0.2755966592297546,0
103002,0.6214275335303141,1
103003,0.2062473549824074,0
103004,0.617293939677692,1
103005,0.4944747147340928,1
103006,0.4710583763060471,1
103007,0.0810238531567947,0
103008,0.0911667564968848,0
103009,0.5042411769248047,1
103010,0.1142831264120289,0
103011,0.3347633268713445,0
103012,0.3276333917531761,0
103013,0.1777160698690792,0
103014,0.1742179446878378,0
103015,0.8300572797289721,1
103016,0.639208671288653,1
103017,0.8683803850131726,1
103018,0.4806436120159178,1
103019,0.3084354209011194,0
103020,0.8526987697785364,1
103021,0.2548935488696865,0
103022,0.5122546824352286,1
103023,0.1650511343396722,0
103024,0.7199749639315822,1
103025,0.2020235816029965,0
103026,0.2467765529187398,0
103027,0.2687916330929902,0
103028,0.1441235894170182,0
103029,0.3282466843417867,0
103030,0.6725786850492355,1
103031,0.2916790569274633,0
103032,0.2097437494592061,0
103033,0.0868267534827174,0
103034,0.0738805233443082,0
103035,0.3241255850451487,0
103036,0.4647869576747445,1
103037,0.1986575359795407,0
103038,0.4036521711697931,0
103039,0.4674356452651281,1
103040,0.2393894295838489,0
103041,0.448821956036738,1
103042,0.4072907957519395,0
103043,0.8147266709709319,1
103044,0.1867110894076979,0
103045,0.1408117243125652,0
103046,0.4151203023175931,0
103047,0.5440065713683173,1
103048,0.5592199888855972,1
103049,0.1908405353632103,0
103050,0.4851298425234696,1
103051,0.3304836059664561,0
103052,0.1440745282939882,0
103053,0.136998439379235,0
103054,0.2097951864486074,0
103055,0.1151328247440218,0
103056,0.3003327759206322,0
103057,0.060304572430399,0
103058,0.0861778872833771,0
103059,0.1402040205588756,0
103060,0.7298950311554595,1
103061,0.2373327051664015,0
103062,0.3859856160533859,0
103063,0.1815289962640009,0
103064,0.4548511837878504,1
103065,0.4398085994144254,1
103066,0.1694053972984511,0
103067,0.3611367725130154,0
103068,0.2176314905282743,0
103069,0.4955934630426689,1
103070,0.2697084273877128,0
103071,0.169465760012993,0
103072,0.1076318203657587,0
103073,0.3395917742258562,0
103074,0.0918837748108249,0
103075,0.4831293693487405,1
103076,0.3417470199259457,0
103077,0.1672794934950833,0
103078,0.381066322881188,0
103079,0.1084254025936264,0
103080,0.23202481856776,0
103081,0.1352396319872467,0
103082,0.0911603067914725,0
103083,0.1275274206832054,0
103084,0.138178106744421,0
103085,0.465156831911777,1
103086,0.4057555453902539,0
103087,0.2756632122985796,0
103088,0.4006749490342729,0
103089,0.1666542124298292,0
103090,0.3761738608107022,0
103091,0.223560173333436,0
103092,0.165495117439376,0
103093,0.1785602392060891,0
103094,0.1039531149486668,0
103095,0.3493037168069884,0
103096,0.2377905889619699,0
103097,0.3215606551346385,0
103098,0.1827197584056981,0
103099,0.5334876420584439,1
103100,0.4303607908913018,1
103101,0.1903169982442898,0
103102,0.6429362359037629,1
103103,0.9357716538267002,1
103104,0.7131864968150698,1
103105,0.1858256280084433,0
103106,0.3423683418995789,0
103107,0.6523558505173181,1
103108,0.2869872498074414,0
103109,0.3961186526309123,0
103110,0.4593557200282724,1
103111,0.5904962674499348,1
103112,0.750402358804343,1
103113,0.543523462995835,1
103114,0.4725552810991143,1
103115,0.0602191854215346,0
103116,0.3330996893706509,0
103117,0.809998760643273,1
103118,0.1556838123924614,0
103119,0.1673737796256434,0
103120,0.1270550698882915,0
103121,0.2193286445916588,0
103122,0.3564442184421618,0
103123,0.2403236643419092,0
103124,0.8518699485060726,1
103125,0.7871590632656329,1
103126,0.1587036806504145,0
103127,0.7905208691668028,1
103128,0.2467298292217957,0
103129,0.3454476680892125,0
103130,0.2489285503787419,0
103131,0.7532307666710473,1
103132,0.5042169384931038,1
103133,0.1233596916603773,0
103134,0.164538855100266,0
103135,0.2712803955256773,0
103136,0.3783191822182338,0
103137,0.2863738696147759,0
103138,0.2212588748440815,0
103139,0.8197411754888021,1
103140,0.698801682105014,1
103141,0.7467759761090333,1
103142,0.1773285801487044,0
103143,0.6760076121427587,1
103144,0.4273769975775892,1
103145,0.405672320858525,0
103146,0.5053546439797154,1
103147,0.4749072266670597,1
103148,0.0834504587283177,0
103149,0.371680387416206,0
103150,0.5241995498328422,1
103151,0.0589923555573436,0
103152,0.4305353967457167,1
103153,0.0668333758768735,0
103154,0.1041140714009985,0
103155,0.1580038542621306,0
103156,0.0584102011752811,0
103157,0.2804121109046792,0
103158,0.3703670902246097,0
103159,0.4480009187440038,1
103160,0.5192032388299991,1
103161,0.2324204270103097,0
103162,0.7531177794885038,1
103163,0.1917808686675144,0
103164,0.1269668539664512,0
103165,0.2560009364663976,0
103166,0.5345358573159578,1
103167,0.1620853548275363,0
103168,0.2720351805815096,0
103169,0.3411145249294698,0
103170,0.1276069045994385,0
103171,0.1659074844921176,0
103172,0.3202819932531555,0
103173,0.3635116560487738,0
103174,0.5486978186965799,1
103175,0.1514055594047514,0
103176,0.2092373458893498,0
103177,0.3678994375532295,0
103178,0.2328298654280052,0
103179,0.726634940160295,1
103180,0.3210505682455979,0
103181,0.1024273824280451,0
103182,0.154479235169934,0
103183,0.3378612887860303,0
103184,0.1444497551926775,0
103185,0.3022012394075023,0
103186,0.1440567423933718,0
103187,0.5109969070861766,1
103188,0.1392691440219823,0
103189,0.4518367861728101,1
103190,0.6182415204466423,1
103191,0.8197320618347751,1
103192,0.290916070750959,0
103193,0.4549293583843244,1
103194,0.3251105393751822,0
103195,0.2767386480758191,0
103196,0.6118162803845318,1
103197,0.433811895105758,1
103198,0.1691424110752541,0
103199,0.1211227565377664,0
103200,0.1465825822507093,0
103201,0.221042822107986,0
103202,0.1742561597072358,0
103203,0.1834665971799902,0
103204,0.0710514946300988,0
103205,0.1321944262107341,0
103206,0.3698337113507929,0
103207,0.6922090655728883,1
103208,0.8496230414983282,1
103209,0.3518353404849458,0
103210,0.3463668467426847,0
103211,0.0802592995193871,0
103212,0.648034224560442,1
103213,0.3051336040532909,0
103214,0.5661039663472323,1
103215,0.6197791760359526,1
103216,0.8816849057844601,1
103217,0.6137483069728471,1
103218,0.7635353268956029,1
103219,0.1110138164157649,0
103220,0.2059619772926012,0
103221,0.1016248082988338,0
103222,0.391481288782712,0
103223,0.2862173355739262,0
103224,0.1675142422570474,0
103225,0.1655986938928021,0
103226,0.6980312134175786,1
103227,0.4774902682384302,1
103228,0.6029901467305294,1
103229,0.5639557301771478,1
103230,0.3369562171777119,0
103231,0.5441833372429845,1
103232,0.6951455418807081,1
103233,0.300018769030194,0
103234,0.1186885680849997,0
103235,0.2950562005846814,0
103236,0.2413176661087156,0
103237,0.0885281305781956,0
103238,0.3446105096879617,0
103239,0.2338950088945122,0
103240,0.2794661331043394,0
103241,0.8078795527037037,1
103242,0.4451562655353788,1
103243,0.5739697963086274,1
103244,0.3900065676547341,0
103245,0.3703459369260277,0
103246,0.9000058681221935,1
103247,0.1621592434424807,0
103248,0.7770037148242686,1
103249,0.3444227151851252,0
103250,0.5930178273122141,1
103251,0.1426145577865203,0
103252,0.1175725913954036,0
103253,0.7785720636902413,1
103254,0.3799311937263043,0
103255,0.1583969634651018,0
103256,0.5004847987275297,1
103257,0.2152771629532544,0
103258,0.1154681667668008,0
